63,1250,2019-10-27
62,1251,2019-10-27
61,1252,2019-10-27
61,1253,2019-10-27
61,1254,2019-10-27
62,1255,2019-10-27
61,1256,2019-10-27
63,1257,2019-10-27
62,1258,2019-10-27
61,1259,2019-10-27
61,1260,2019-10-27
65,1261,2019-10-27
64,1262,2019-10-27
65,1263,2019-10-27
66,1264,2019-10-27
65,1265,2019-10-27
66,1266,2019-10-27
65,1267,2019-10-27
64,1268,2019-10-27
65,1269,2019-10-27
64,1270,2019-10-27
64,1271,2019-10-27
66,1272,2019-10-27
64,1273,2019-10-27
66,1274,2019-10-27
65,1275,2019-10-27
66,1276,2019-10-27
66,1277,2019-10-27
64,1278,2019-10-27
66,1279,2019-10-27
65,1280,2019-10-27
66,1281,2019-10-27
66,1282,2019-10-27
66,1283,2019-10-27
66,1284,2019-10-27
64,1285,2019-10-27
65,1286,2019-10-27
66,1287,2019-10-27
65,1288,2019-10-27
64,1289,2019-10-27
66,1290,2019-10-27
66,1291,2019-10-27
66,1292,2019-10-27
66,1293,2019-10-27
66,1294,2019-10-27
64,1295,2019-10-27
64,1296,2019-10-27
65,1297,2019-10-27
64,1298,2019-10-27
66,1299,2019-10-27
65,1300,2019-10-27
65,1301,2019-10-27
66,1302,2019-10-27
66,1303,2019-10-27
66,1304,2019-10-27
65,1305,2019-10-27
64,1306,2019-10-27
65,1307,2019-10-27
66,1308,2019-10-27
65,1309,2019-10-27
64,1310,2019-10-27
66,1311,2019-10-27
65,1312,2019-10-27
64,1313,2019-10-27
65,1314,2019-10-27
65,1315,2019-10-27
66,1316,2019-10-27
65,1317,2019-10-27
66,1318,2019-10-27
65,1319,2019-10-27
64,1320,2019-10-27
69,1321,2019-10-27
67,1322,2019-10-27
68,1323,2019-10-27
69,1324,2019-10-27
68,1325,2019-10-27
68,1326,2019-10-27
68,1327,2019-10-27
67,1328,2019-10-27
69,1329,2019-10-27
69,1330,2019-10-27
67,1331,2019-10-27
68,1332,2019-10-27
69,1333,2019-10-27
67,1334,2019-10-27
67,1335,2019-10-27
67,1336,2019-10-27
69,1337,2019-10-27
68,1338,2019-10-27
68,1339,2019-10-27
69,1340,2019-10-27
68,1341,2019-10-27
69,1342,2019-10-27
68,1343,2019-10-27
68,1344,2019-10-27
68,1345,2019-10-27
69,1346,2019-10-27
69,1347,2019-10-27
69,1348,2019-10-27
69,1349,2019-10-27
69,1350,2019-10-27
67,1351,2019-10-27
67,1352,2019-10-27
68,1353,2019-10-27
69,1354,2019-10-27
69,1355,2019-10-27
69,1356,2019-10-27
67,1357,2019-10-27
67,1358,2019-10-27
68,1359,2019-10-27
68,1360,2019-10-27
69,1361,2019-10-27
68,1362,2019-10-27
67,1363,2019-10-27
67,1364,2019-10-27
68,1365,2019-10-27
68,1366,2019-10-27
69,1367,2019-10-27
67,1368,2019-10-27
67,1369,2019-10-27
68,1370,2019-10-27
67,1371,2019-10-27
68,1372,2019-10-27
69,1373,2019-10-27
69,1374,2019-10-27
68,1375,2019-10-27
69,1376,2019-10-27
68,1377,2019-10-27
68,1378,2019-10-27
68,1379,2019-10-27
67,1380,2019-10-27
70,1381,2019-10-27
70,1382,2019-10-27
71,1383,2019-10-27
72,1384,2019-10-27
72,1385,2019-10-27
70,1386,2019-10-27
71,1387,2019-10-27
71,1388,2019-10-27
72,1389,2019-10-27
71,1390,2019-10-27
70,1391,2019-10-27
71,1392,2019-10-27
70,1393,2019-10-27
70,1394,2019-10-27
71,1395,2019-10-27
71,1396,2019-10-27
72,1397,2019-10-27
70,1398,2019-10-27
72,1399,2019-10-27
70,1400,2019-10-27
70,1401,2019-10-27
70,1402,2019-10-27
70,1403,2019-10-27
71,1404,2019-10-27
70,1405,2019-10-27
72,1406,2019-10-27
72,1407,2019-10-27
70,1408,2019-10-27
72,1409,2019-10-27
72,1410,2019-10-27
71,1411,2019-10-27
71,1412,2019-10-27
71,1413,2019-10-27
72,1414,2019-10-27
72,1415,2019-10-27
71,1416,2019-10-27
70,1417,2019-10-27
70,1418,2019-10-27
71,1419,2019-10-27
71,1420,2019-10-27
72,1421,2019-10-27
71,1422,2019-10-27
71,1423,2019-10-27
72,1424,2019-10-27
72,1425,2019-10-27
72,1426,2019-10-27
71,1427,2019-10-27
72,1428,2019-10-27
71,1429,2019-10-27
70,1430,2019-10-27
70,1431,2019-10-27
70,1432,2019-10-27
72,1433,2019-10-27
70,1434,2019-10-27
71,1435,2019-10-27
70,1436,2019-10-27
70,1437,2019-10-27
72,1438,2019-10-27
70,1439,2019-10-27
70,1440,2019-10-27
75,1441,2019-10-27
73,1442,2019-10-27
74,1443,2019-10-27
74,1444,2019-10-27
75,1445,2019-10-27
73,1446,2019-10-27
74,1447,2019-10-27
75,1448,2019-10-27
74,1449,2019-10-27
73,1450,2019-10-27
73,1451,2019-10-27
73,1452,2019-10-27
75,1453,2019-10-27
74,1454,2019-10-27
74,1455,2019-10-27
73,1456,2019-10-27
73,1457,2019-10-27
75,1458,2019-10-27
73,1459,2019-10-27
74,1460,2019-10-27
74,1461,2019-10-27
74,1462,2019-10-27
73,1463,2019-10-27
75,1464,2019-10-27
73,1465,2019-10-27
75,1466,2019-10-27
75,1467,2019-10-27
74,1468,2019-10-27
75,1469,2019-10-27
73,1470,2019-10-27
75,1471,2019-10-27
73,1472,2019-10-27
73,1473,2019-10-27
75,1474,2019-10-27
73,1475,2019-10-27
75,1476,2019-10-27
73,1477,2019-10-27
74,1478,2019-10-27
74,1479,2019-10-27
73,1480,2019-10-27
73,1481,2019-10-27
74,1482,2019-10-27
75,1483,2019-10-27
75,1484,2019-10-27
73,1485,2019-10-27
74,1486,2019-10-27
75,1487,2019-10-27
73,1488,2019-10-27
74,1489,2019-10-27
75,1490,2019-10-27
75,1491,2019-10-27
74,1492,2019-10-27
75,1493,2019-10-27
74,1494,2019-10-27
74,1495,2019-10-27
74,1496,2019-10-27
75,1497,2019-10-27
75,1498,2019-10-27
73,1499,2019-10-27
74,1500,2019-10-27
78,1501,2019-10-27
77,1502,2019-10-27
76,1503,2019-10-27
78,1504,2019-10-27
77,1505,2019-10-27
78,1506,2019-10-27
78,1507,2019-10-27
77,1508,2019-10-27
76,1509,2019-10-27
76,1510,2019-10-27
76,1511,2019-10-27
77,1512,2019-10-27
76,1513,2019-10-27
77,1514,2019-10-27
77,1515,2019-10-27
76,1516,2019-10-27
77,1517,2019-10-27
78,1518,2019-10-27
77,1519,2019-10-27
78,1520,2019-10-27
77,1521,2019-10-27
77,1522,2019-10-27
77,1523,2019-10-27
78,1524,2019-10-27
76,1525,2019-10-27
78,1526,2019-10-27
76,1527,2019-10-27
77,1528,2019-10-27
78,1529,2019-10-27
76,1530,2019-10-27
77,1531,2019-10-27
78,1532,2019-10-27
77,1533,2019-10-27
77,1534,2019-10-27
76,1535,2019-10-27
77,1536,2019-10-27
78,1537,2019-10-27
77,1538,2019-10-27
76,1539,2019-10-27
77,1540,2019-10-27
78,1541,2019-10-27
78,1542,2019-10-27
76,1543,2019-10-27
76,1544,2019-10-27
76,1545,2019-10-27
77,1546,2019-10-27
77,1547,2019-10-27
76,1548,2019-10-27
78,1549,2019-10-27
78,1550,2019-10-27
77,1551,2019-10-27
76,1552,2019-10-27
76,1553,2019-10-27
77,1554,2019-10-27
77,1555,2019-10-27
78,1556,2019-10-27
77,1557,2019-10-27
76,1558,2019-10-27
77,1559,2019-10-27
77,1560,2019-10-27
80,1561,2019-10-27
81,1562,2019-10-27
80,1563,2019-10-27
80,1564,2019-10-27
79,1565,2019-10-27
80,1566,2019-10-27
80,1567,2019-10-27
80,1568,2019-10-27
81,1569,2019-10-27
79,1570,2019-10-27
80,1571,2019-10-27
79,1572,2019-10-27
81,1573,2019-10-27
79,1574,2019-10-27
79,1575,2019-10-27
81,1576,2019-10-27
80,1577,2019-10-27
79,1578,2019-10-27
79,1579,2019-10-27
81,1580,2019-10-27
80,1581,2019-10-27
81,1582,2019-10-27
81,1583,2019-10-27
79,1584,2019-10-27
81,1585,2019-10-27
80,1586,2019-10-27
81,1587,2019-10-27
80,1588,2019-10-27
80,1589,2019-10-27
79,1590,2019-10-27
81,1591,2019-10-27
80,1592,2019-10-27
79,1593,2019-10-27
79,1594,2019-10-27
80,1595,2019-10-27
81,1596,2019-10-27
79,1597,2019-10-27
79,1598,2019-10-27
80,1599,2019-10-27
80,1600,2019-10-27
79,1601,2019-10-27
81,1602,2019-10-27
80,1603,2019-10-27
80,1604,2019-10-27
79,1605,2019-10-27
81,1606,2019-10-27
81,1607,2019-10-27
79,1608,2019-10-27
79,1609,2019-10-27
79,1610,2019-10-27
79,1611,2019-10-27
80,1612,2019-10-27
79,1613,2019-10-27
81,1614,2019-10-27
79,1615,2019-10-27
80,1616,2019-10-27
80,1617,2019-10-27
79,1618,2019-10-27
81,1619,2019-10-27
80,1620,2019-10-27
84,1621,2019-10-27
84,1622,2019-10-27
84,1623,2019-10-27
83,1624,2019-10-27
82,1625,2019-10-27
83,1626,2019-10-27
84,1627,2019-10-27
83,1628,2019-10-27
82,1629,2019-10-27
84,1630,2019-10-27
84,1631,2019-10-27
83,1632,2019-10-27
84,1633,2019-10-27
82,1634,2019-10-27
82,1635,2019-10-27
83,1636,2019-10-27
84,1637,2019-10-27
84,1638,2019-10-27
82,1639,2019-10-27
83,1640,2019-10-27
83,1641,2019-10-27
83,1642,2019-10-27
83,1643,2019-10-27
83,1644,2019-10-27
83,1645,2019-10-27
82,1646,2019-10-27
84,1647,2019-10-27
84,1648,2019-10-27
84,1649,2019-10-27
82,1650,2019-10-27
84,1651,2019-10-27
83,1652,2019-10-27
84,1653,2019-10-27
82,1654,2019-10-27
83,1655,2019-10-27
82,1656,2019-10-27
83,1657,2019-10-27
84,1658,2019-10-27
83,1659,2019-10-27
82,1660,2019-10-27
84,1661,2019-10-27
83,1662,2019-10-27
82,1663,2019-10-27
84,1664,2019-10-27
83,1665,2019-10-27
82,1666,2019-10-27
83,1667,2019-10-27
84,1668,2019-10-27
84,1669,2019-10-27
84,1670,2019-10-27
84,1671,2019-10-27
84,1672,2019-10-27
83,1673,2019-10-27
83,1674,2019-10-27
84,1675,2019-10-27
84,1676,2019-10-27
83,1677,2019-10-27
84,1678,2019-10-27
82,1679,2019-10-27
83,1680,2019-10-27
85,1681,2019-10-27
85,1682,2019-10-27
87,1683,2019-10-27
86,1684,2019-10-27
87,1685,2019-10-27
85,1686,2019-10-27
85,1687,2019-10-27
87,1688,2019-10-27
85,1689,2019-10-27
87,1690,2019-10-27
85,1691,2019-10-27
85,1692,2019-10-27
86,1693,2019-10-27
85,1694,2019-10-27
87,1695,2019-10-27
86,1696,2019-10-27
85,1697,2019-10-27
86,1698,2019-10-27
85,1699,2019-10-27
85,1700,2019-10-27
86,1701,2019-10-27
86,1702,2019-10-27
85,1703,2019-10-27
86,1704,2019-10-27
85,1705,2019-10-27
85,1706,2019-10-27
85,1707,2019-10-27
86,1708,2019-10-27
87,1709,2019-10-27
85,1710,2019-10-27
87,1711,2019-10-27
85,1712,2019-10-27
86,1713,2019-10-27
85,1714,2019-10-27
85,1715,2019-10-27
87,1716,2019-10-27
87,1717,2019-10-27
87,1718,2019-10-27
86,1719,2019-10-27
85,1720,2019-10-27
85,1721,2019-10-27
85,1722,2019-10-27
85,1723,2019-10-27
87,1724,2019-10-27
85,1725,2019-10-27
85,1726,2019-10-27
87,1727,2019-10-27
86,1728,2019-10-27
85,1729,2019-10-27
86,1730,2019-10-27
87,1731,2019-10-27
87,1732,2019-10-27
87,1733,2019-10-27
86,1734,2019-10-27
85,1735,2019-10-27
87,1736,2019-10-27
86,1737,2019-10-27
87,1738,2019-10-27
85,1739,2019-10-27
87,1740,2019-10-27
89,1741,2019-10-27
89,1742,2019-10-27
88,1743,2019-10-27
89,1744,2019-10-27
89,1745,2019-10-27
90,1746,2019-10-27
89,1747,2019-10-27
90,1748,2019-10-27
90,1749,2019-10-27
88,1750,2019-10-27
89,1751,2019-10-27
88,1752,2019-10-27
89,1753,2019-10-27
89,1754,2019-10-27
88,1755,2019-10-27
88,1756,2019-10-27
89,1757,2019-10-27
89,1758,2019-10-27
90,1759,2019-10-27
88,1760,2019-10-27
88,1761,2019-10-27
88,1762,2019-10-27
90,1763,2019-10-27
90,1764,2019-10-27
90,1765,2019-10-27
88,1766,2019-10-27
88,1767,2019-10-27
88,1768,2019-10-27
89,1769,2019-10-27
88,1770,2019-10-27
88,1771,2019-10-27
88,1772,2019-10-27
88,1773,2019-10-27
90,1774,2019-10-27
88,1775,2019-10-27
88,1776,2019-10-27
89,1777,2019-10-27
89,1778,2019-10-27
89,1779,2019-10-27
88,1780,2019-10-27
90,1781,2019-10-27
88,1782,2019-10-27
89,1783,2019-10-27
89,1784,2019-10-27
90,1785,2019-10-27
90,1786,2019-10-27
88,1787,2019-10-27
90,1788,2019-10-27
88,1789,2019-10-27
89,1790,2019-10-27
88,1791,2019-10-27
89,1792,2019-10-27
89,1793,2019-10-27
90,1794,2019-10-27
88,1795,2019-10-27
89,1796,2019-10-27
90,1797,2019-10-27
89,1798,2019-10-27
89,1799,2019-10-27
88,1800,2019-10-27
93,1801,2019-10-27
92,1802,2019-10-27
92,1803,2019-10-27
93,1804,2019-10-27
91,1805,2019-10-27
91,1806,2019-10-27
92,1807,2019-10-27
92,1808,2019-10-27
92,1809,2019-10-27
91,1810,2019-10-27
91,1811,2019-10-27
93,1812,2019-10-27
91,1813,2019-10-27
93,1814,2019-10-27
91,1815,2019-10-27
92,1816,2019-10-27
92,1817,2019-10-27
92,1818,2019-10-27
92,1819,2019-10-27
91,1820,2019-10-27
92,1821,2019-10-27
93,1822,2019-10-27
92,1823,2019-10-27
93,1824,2019-10-27
93,1825,2019-10-27
93,1826,2019-10-27
91,1827,2019-10-27
91,1828,2019-10-27
92,1829,2019-10-27
91,1830,2019-10-27
93,1831,2019-10-27
92,1832,2019-10-27
92,1833,2019-10-27
92,1834,2019-10-27
93,1835,2019-10-27
91,1836,2019-10-27
93,1837,2019-10-27
93,1838,2019-10-27
93,1839,2019-10-27
91,1840,2019-10-27
93,1841,2019-10-27
92,1842,2019-10-27
92,1843,2019-10-27
92,1844,2019-10-27
92,1845,2019-10-27
93,1846,2019-10-27
91,1847,2019-10-27
91,1848,2019-10-27
91,1849,2019-10-27
93,1850,2019-10-27
91,1851,2019-10-27
91,1852,2019-10-27
93,1853,2019-10-27
93,1854,2019-10-27
93,1855,2019-10-27
92,1856,2019-10-27
93,1857,2019-10-27
91,1858,2019-10-27
91,1859,2019-10-27
92,1860,2019-10-27
96,1861,2019-10-27
95,1862,2019-10-27
95,1863,2019-10-27
96,1864,2019-10-27
94,1865,2019-10-27
96,1866,2019-10-27
95,1867,2019-10-27
96,1868,2019-10-27
95,1869,2019-10-27
96,1870,2019-10-27
94,1871,2019-10-27
94,1872,2019-10-27
94,1873,2019-10-27
96,1874,2019-10-27
95,1875,2019-10-27
94,1876,2019-10-27
95,1877,2019-10-27
94,1878,2019-10-27
96,1879,2019-10-27
95,1880,2019-10-27
95,1881,2019-10-27
96,1882,2019-10-27
95,1883,2019-10-27
95,1884,2019-10-27
96,1885,2019-10-27
96,1886,2019-10-27
94,1887,2019-10-27
95,1888,2019-10-27
96,1889,2019-10-27
95,1890,2019-10-27
94,1891,2019-10-27
96,1892,2019-10-27
96,1893,2019-10-27
95,1894,2019-10-27
94,1895,2019-10-27
96,1896,2019-10-27
96,1897,2019-10-27
94,1898,2019-10-27
94,1899,2019-10-27
94,1900,2019-10-27
95,1901,2019-10-27
95,1902,2019-10-27
94,1903,2019-10-27
94,1904,2019-10-27
95,1905,2019-10-27
95,1906,2019-10-27
94,1907,2019-10-27
94,1908,2019-10-27
95,1909,2019-10-27
95,1910,2019-10-27
96,1911,2019-10-27
95,1912,2019-10-27
95,1913,2019-10-27
95,1914,2019-10-27
94,1915,2019-10-27
96,1916,2019-10-27
95,1917,2019-10-27
94,1918,2019-10-27
95,1919,2019-10-27
94,1920,2019-10-27
97,1921,2019-10-27
99,1922,2019-10-27
99,1923,2019-10-27
99,1924,2019-10-27
99,1925,2019-10-27
97,1926,2019-10-27
99,1927,2019-10-27
97,1928,2019-10-27
99,1929,2019-10-27
98,1930,2019-10-27
97,1931,2019-10-27
99,1932,2019-10-27
98,1933,2019-10-27
99,1934,2019-10-27
99,1935,2019-10-27
99,1936,2019-10-27
99,1937,2019-10-27
99,1938,2019-10-27
98,1939,2019-10-27
97,1940,2019-10-27
98,1941,2019-10-27
98,1942,2019-10-27
97,1943,2019-10-27
99,1944,2019-10-27
97,1945,2019-10-27
98,1946,2019-10-27
99,1947,2019-10-27
99,1948,2019-10-27
98,1949,2019-10-27
98,1950,2019-10-27
97,1951,2019-10-27
97,1952,2019-10-27
99,1953,2019-10-27
97,1954,2019-10-27
98,1955,2019-10-27
98,1956,2019-10-27
97,1957,2019-10-27
97,1958,2019-10-27
97,1959,2019-10-27
97,1960,2019-10-27
99,1961,2019-10-27
98,1962,2019-10-27
97,1963,2019-10-27
97,1964,2019-10-27
97,1965,2019-10-27
99,1966,2019-10-27
99,1967,2019-10-27
97,1968,2019-10-27
98,1969,2019-10-27
99,1970,2019-10-27
99,1971,2019-10-27
97,1972,2019-10-27
99,1973,2019-10-27
98,1974,2019-10-27
98,1975,2019-10-27
97,1976,2019-10-27
97,1977,2019-10-27
97,1978,2019-10-27
99,1979,2019-10-27
97,1980,2019-10-27
100,1981,2019-10-27
101,1982,2019-10-27
102,1983,2019-10-27
100,1984,2019-10-27
101,1985,2019-10-27
102,1986,2019-10-27
102,1987,2019-10-27
100,1988,2019-10-27
102,1989,2019-10-27
100,1990,2019-10-27
100,1991,2019-10-27
101,1992,2019-10-27
102,1993,2019-10-27
100,1994,2019-10-27
100,1995,2019-10-27
100,1996,2019-10-27
102,1997,2019-10-27
100,1998,2019-10-27
101,1999,2019-10-27
100,2000,2019-10-27
100,2001,2019-10-27
101,2002,2019-10-27
102,2003,2019-10-27
101,2004,2019-10-27
101,2005,2019-10-27
100,2006,2019-10-27
102,2007,2019-10-27
100,2008,2019-10-27
101,2009,2019-10-27
101,2010,2019-10-27
102,2011,2019-10-27
101,2012,2019-10-27
101,2013,2019-10-27
100,2014,2019-10-27
102,2015,2019-10-27
101,2016,2019-10-27
101,2017,2019-10-27
100,2018,2019-10-27
100,2019,2019-10-27
100,2020,2019-10-27
102,2021,2019-10-27
101,2022,2019-10-27
100,2023,2019-10-27
102,2024,2019-10-27
101,2025,2019-10-27
102,2026,2019-10-27
102,2027,2019-10-27
100,2028,2019-10-27
100,2029,2019-10-27
102,2030,2019-10-27
100,2031,2019-10-27
101,2032,2019-10-27
100,2033,2019-10-27
100,2034,2019-10-27
101,2035,2019-10-27
101,2036,2019-10-27
101,2037,2019-10-27
101,2038,2019-10-27
100,2039,2019-10-27
100,2040,2019-10-27
104,2041,2019-10-27
105,2042,2019-10-27
104,2043,2019-10-27
105,2044,2019-10-27
104,2045,2019-10-27
103,2046,2019-10-27
104,2047,2019-10-27
103,2048,2019-10-27
104,2049,2019-10-27
103,2050,2019-10-27
103,2051,2019-10-27
103,2052,2019-10-27
103,2053,2019-10-27
104,2054,2019-10-27
105,2055,2019-10-27
104,2056,2019-10-27
104,2057,2019-10-27
105,2058,2019-10-27
104,2059,2019-10-27
103,2060,2019-10-27
104,2061,2019-10-27
105,2062,2019-10-27
105,2063,2019-10-27
103,2064,2019-10-27
103,2065,2019-10-27
103,2066,2019-10-27
103,2067,2019-10-27
105,2068,2019-10-27
105,2069,2019-10-27
104,2070,2019-10-27
104,2071,2019-10-27
103,2072,2019-10-27
103,2073,2019-10-27
103,2074,2019-10-27
103,2075,2019-10-27
104,2076,2019-10-27
105,2077,2019-10-27
105,2078,2019-10-27
104,2079,2019-10-27
103,2080,2019-10-27
103,2081,2019-10-27
105,2082,2019-10-27
104,2083,2019-10-27
104,2084,2019-10-27
103,2085,2019-10-27
105,2086,2019-10-27
104,2087,2019-10-27
104,2088,2019-10-27
103,2089,2019-10-27
104,2090,2019-10-27
104,2091,2019-10-27
105,2092,2019-10-27
104,2093,2019-10-27
103,2094,2019-10-27
105,2095,2019-10-27
104,2096,2019-10-27
104,2097,2019-10-27
104,2098,2019-10-27
105,2099,2019-10-27
103,2100,2019-10-27
107,2101,2019-10-27
108,2102,2019-10-27
106,2103,2019-10-27
106,2104,2019-10-27
107,2105,2019-10-27
107,2106,2019-10-27
108,2107,2019-10-27
108,2108,2019-10-27
107,2109,2019-10-27
106,2110,2019-10-27
107,2111,2019-10-27
107,2112,2019-10-27
106,2113,2019-10-27
106,2114,2019-10-27
107,2115,2019-10-27
106,2116,2019-10-27
107,2117,2019-10-27
107,2118,2019-10-27
107,2119,2019-10-27
108,2120,2019-10-27
107,2121,2019-10-27
107,2122,2019-10-27
108,2123,2019-10-27
106,2124,2019-10-27
108,2125,2019-10-27
108,2126,2019-10-27
108,2127,2019-10-27
107,2128,2019-10-27
108,2129,2019-10-27
107,2130,2019-10-27
107,2131,2019-10-27
107,2132,2019-10-27
108,2133,2019-10-27
106,2134,2019-10-27
108,2135,2019-10-27
106,2136,2019-10-27
108,2137,2019-10-27
107,2138,2019-10-27
107,2139,2019-10-27
106,2140,2019-10-27
106,2141,2019-10-27
106,2142,2019-10-27
107,2143,2019-10-27
106,2144,2019-10-27
106,2145,2019-10-27
107,2146,2019-10-27
108,2147,2019-10-27
108,2148,2019-10-27
108,2149,2019-10-27
107,2150,2019-10-27
107,2151,2019-10-27
106,2152,2019-10-27
106,2153,2019-10-27
107,2154,2019-10-27
106,2155,2019-10-27
107,2156,2019-10-27
108,2157,2019-10-27
107,2158,2019-10-27
107,2159,2019-10-27
108,2160,2019-10-27
